,Yab,T,X1,X2,X3
325,-8.19775510097123,1.0,-0.737663999136679,-1.8288405112382942,-1.380146689085941
326,9.692986634728094,0.0,1.307394939464968,1.1170146889178962,0.01815460053455567
327,4.855171175882567,1.0,0.18014508854835976,1.1427995152044395,0.6627116310074858
328,10.52258221220142,0.0,1.381510784216398,1.5127714349796393,-0.6182684252289652
329,-12.574382541898922,0.0,-2.2630837355583653,-0.9847712569260979,-2.469883221081975
330,-5.463133322041571,0.0,-1.2680066139050703,-0.2607185274032969,0.09587677798570346
331,-7.066010621048865,1.0,-1.0498728601348044,-0.8511180799515597,1.2802972355799458
332,9.369098467842656,0.0,1.230175059108441,1.8293749770262788,0.14234367072398413
333,-5.564226031673012,1.0,-0.6219839339591448,-1.0655862363297206,0.9271206461110507
334,3.1083717204819816,0.0,0.7781372326380113,0.3795387963881366,1.8322116005392637
335,5.279546474555832,0.0,0.7720925722942097,0.35034611219722184,-0.635640241562867
336,15.14885646273076,0.0,1.5704556741755114,2.7274716823723355,4.7371051955588435
337,-1.2359522551429247,1.0,0.11986685388810021,-0.7286198974164484,-1.7850634714350677
338,-2.8006271888930434,1.0,-0.46257933511868815,-0.37091655078728375,-0.1972235667336089
339,9.336681296936202,0.0,1.7372895438341613,0.01372340236601882,-0.14320262148239812
340,-9.365104769149905,1.0,-1.390368846953455,-0.7416042110101286,-0.8998284611996761
341,-5.745211302252915,0.0,-0.9660165891135384,-0.6071787398984675,-0.03442492021347364
342,-0.5399686514655136,0.0,-0.13925034738969805,0.09434906455516436,1.519375369539205
343,2.70731754504446,1.0,0.36944841669800804,0.4685459057885974,-1.3768393899755131
344,-8.294983553030017,1.0,-1.0627575339014377,-0.9558712853861991,0.8328667687182831
345,5.452253542373327,1.0,0.49586799377749596,1.0262402446570194,0.7014541296009448
346,2.47123138237131,0.0,0.23300331719418726,-0.03627946517082278,-1.0878414061786323
347,-8.052524811893926,1.0,-1.8447254396876824,0.17939160547044275,-1.0523539775990225
348,-0.6371877185967747,1.0,0.7046732332549688,-1.1724206837298714,1.5389099409036118
349,9.931977817737703,0.0,1.3175988218822512,1.7567049397282288,1.9158370953014054
350,-5.688170831576025,0.0,-0.48282138480156683,-0.7161957936602472,-0.2835564358329704
351,7.2697518931771565,1.0,0.34464461318233375,1.2246606454070919,-0.47282617361943713
352,-1.6799393149149389,1.0,-0.3018930894624192,-0.5259635926233582,0.5774948478556144
353,-1.4095524760434042,0.0,0.09894744249544303,-0.8648938624748141,1.156796630920953
354,-4.092706433168778,0.0,-0.8288644074080911,0.12256830467091043,-1.4108030801710092
355,2.8583136270120564,0.0,0.2334816342202496,0.6852893236693105,-0.6886281677226507
356,-2.985050181181303,0.0,-0.034073639258444754,-0.763999752949207,-0.9530604131936712
357,4.614867045099251,0.0,0.24109898663656765,0.7357399333178225,1.332293339394495
358,13.630790742616725,1.0,1.0491397453879692,2.6901832725699935,1.3927879239270338
359,12.124052425952549,0.0,1.340988731639128,1.6182215799119761,1.9675247854587343
360,0.9446150857353316,0.0,-0.12464837832047045,0.15959289828153658,-0.5847886671989154
361,7.107076716373192,0.0,1.7002917989231632,-0.18725844681929896,0.18531694820302813
362,-5.573534833739222,0.0,-0.8978802211311961,-0.33866486950048513,0.35735688997706105
363,5.531649751361481,0.0,0.4901152609177934,0.9991281999330306,-2.1298777766602224
364,-9.3625533140278,0.0,-0.7409205078727485,-1.968158178849317,-1.6039134159174142
365,8.073052121317598,1.0,0.8280849160187557,1.3897197848638512,0.2207139131291968
366,-1.1107494344165327,0.0,-0.8048127001857057,0.8640115549827383,0.5087771226398268
367,-9.027395148685219,0.0,-1.2931456965931019,-0.9784703917347145,-0.8009321398070058
368,-16.645655594300763,1.0,-2.6305473010241927,-1.8689698921481486,-2.4462076631851017
369,-10.068462852206615,1.0,-1.9868779333517346,-0.3553634038826617,0.17153177486917903
370,-7.847579486505772,1.0,-1.6320277510956938,-0.8063735668909132,-0.9049980561112596
371,-4.756754814576122,0.0,-0.48849192796805074,-1.033525600855716,-0.14316107491728589
372,5.2326945799594995,1.0,0.5046159965999413,0.42639667890834043,-0.4951122343869923
373,-3.6534990171100215,0.0,-0.45839346135012315,-0.2259017566380619,-1.091563061880715
374,-3.1754662258404567,0.0,-0.2415849443930181,-0.8858975189180921,-2.08633309281442
375,-12.714229380734764,1.0,-1.299981880418357,-2.198919546058295,0.08200539240965393
376,5.004380437019744,1.0,0.6516214702174883,1.3082503427625838,1.6983403493542681
377,-15.67740990548242,0.0,-2.143416133605646,-2.1474962352179685,-4.936386463709761
378,-7.826502063748217,0.0,-0.8257676131044485,-0.9989697084966981,-0.04946713389205225
379,11.435627918820261,1.0,2.044002808182568,0.768330441711037,0.12949878090878378
380,-11.57125110193805,1.0,-1.9917232269428669,-1.2547724296827079,-0.8540809008560175
381,2.489841886898728,1.0,-0.42993275405275416,1.1634251353040652,2.5216836337175175
382,9.526994857037012,1.0,1.506827075057097,0.843717209119687,-0.019002119510141986
383,-9.670589123283651,1.0,-1.348909511832057,-1.2514590642990548,-1.4061622474667053
384,-1.9480381031800327,0.0,-0.17832572120605722,0.0034061845952362323,1.3944588365139299
385,9.472516104153618,1.0,1.0689247301737976,1.524569488380111,1.5742628737778332
386,-6.62191615823099,1.0,-0.8633864862780769,-0.8740649278783241,-0.19088212763286624
387,-0.9105714776500159,0.0,0.07411459477005185,-0.6319893560124666,1.1634125925549625
388,18.827849864546444,1.0,2.033614009936701,2.840069556837149,1.6717235625052318
389,-3.6623197448925717,1.0,-1.0602827778425734,-0.2966766103969965,0.8129033088662834
390,-5.14912075868314,1.0,-0.6386351118943011,-0.8585470679882214,-1.8362243118659562
391,12.724638359041872,0.0,2.309337773091729,1.0915996450210776,-1.0511759747390235
392,1.1953157121749998,0.0,1.4329163598072403,-1.388520247090849,-2.455827489451686
393,-12.874531659066884,1.0,-1.45224572690892,-1.4739621428632714,-1.792398828390361
394,9.866613797949046,0.0,1.2421263973334329,0.8654230041999049,-1.333187993833386
395,3.8689685366496755,1.0,1.213070044733212,0.3648727504466651,-0.43566712745866154
396,-5.953028432424675,0.0,-0.5119000904755088,-1.6131651654030876,-2.607499152324058
397,10.856121302657007,1.0,1.403626797976608,1.7386506110231241,0.11508839997136551
398,-0.8924086261021119,1.0,-0.2739573382294467,-0.11722211189703714,0.6992270382584598
399,-14.678276772198492,1.0,-1.7780614762753484,-2.3344918947839823,-1.0252575668931398
400,12.774148840566808,0.0,1.8423294243596382,1.4860273326847235,1.9810926225931946
401,-5.902225288657951,0.0,-0.6897487282818598,-0.7573939907694611,0.4101386726732471
402,-8.692757500535635,1.0,-1.4038730661339278,-0.5892995747218798,-1.1082102700277394
403,-0.317935305872098,0.0,-0.17322139989485055,0.139910329272899,-1.2793056566388301
404,20.09003505211086,0.0,2.4986179037015557,3.036521871790595,3.595050866901134
405,-5.268727503619338,0.0,-0.9721197707204309,-1.0082746056127394,-0.47272915380443337
406,-0.7468634406333681,0.0,-0.09642842585760592,-0.14909907277048223,-0.5826103367679305
407,-10.097592022664546,1.0,-1.0027410495032707,-2.021755840507187,-0.9350551342876263
408,-6.087131096123005,0.0,-1.4463114480300396,0.09255232715748334,-0.21184892790933357
409,0.19378582124421873,1.0,-0.928619324750503,0.683649849298818,-2.448621424483075
410,2.8288730019826085,0.0,0.5114700773627338,-0.13737838858297652,0.474876497549032
411,5.589235186735661,0.0,0.9179282544970961,-0.012618431666215603,0.7336423133393535
412,5.522639144415422,0.0,1.1885648015587649,0.3912539757479347,2.306848697705686
413,-4.857636841379786,0.0,-0.9945088890909688,-0.09916047958876238,-2.2175990883298113
414,11.065802339666009,0.0,1.8969132623151612,0.8033233425200345,2.090082321448708
415,6.240141858898472,0.0,1.0843435060402602,0.03343807657526143,1.24975593153984
416,0.8221257344377687,1.0,0.5943584114113373,-0.7514629979807915,0.05442101327486699
417,-8.201678154601382,0.0,-1.4144063171832066,-0.7247104501551922,-1.1432777800743603
418,-1.9421011057304134,1.0,0.2893571386669422,-0.8253876775789923,-0.31292679566791975
419,3.5166601473520007,1.0,0.39567469823070434,0.7845265810653501,1.8988253828237338
420,-2.2178966149293196,1.0,-0.30817450989614853,-0.36120506897451526,-1.012551442409113
421,0.004944004131923085,0.0,-0.040603444599702235,0.20765299593398912,-0.9494069806442273
422,14.10928419989885,0.0,1.700339159004487,1.9883894140099798,1.4089290968196586
423,-10.958096647286965,1.0,-1.7491986653292206,-0.7208755307072011,-1.2763039835630663
424,-16.262689851723827,0.0,-2.5472732618653815,-1.9037041717434555,-2.971346401083439
425,-8.252651298831847,0.0,-1.3311658809152422,-1.01915452441042,-1.0584579413653197
426,2.929825361055309,0.0,0.5216650006132885,-0.23090356027752904,0.6465234536294997
427,-0.6122703591964207,1.0,0.19633518765915173,-0.047368900744888545,1.0528434012276453
428,-4.769691623181943,0.0,-0.7137048416312021,-0.9277910859648639,-1.4808618760950594
429,-5.629843018652717,1.0,-1.0878974548260525,-0.2431238236701358,0.820453573452341
430,11.241260968241706,0.0,1.6534819460521442,1.7129854176364405,0.16135756480353766
431,-0.8575742745240871,1.0,0.5978586788944891,-1.079435074587776,-2.15356033911793
432,-4.1621659581569155,1.0,-1.1185370838888762,0.12615531185748188,-0.7042751198404258
433,-1.7121962808190667,1.0,-0.5564273136309386,0.10756396388015844,-0.06921322354463752
434,1.529797155248732,1.0,0.05939613846362238,0.17092851055711397,-0.11470356660652728
435,-13.246788754514036,1.0,-1.875120356746007,-1.7594310046016088,-0.0489242513895842
436,-2.1933166500366523,1.0,-0.18240985179205996,-0.2698968797090971,1.1850820866906628
437,-4.985506433976791,1.0,-0.47671316220023446,-1.008295218297945,-2.0671261880653105
438,-10.567560775931874,0.0,-1.4812405837362799,-1.3172001074577675,-0.543275101802695
439,6.465262881786851,1.0,1.3143339998300754,0.5460345165157235,1.2414874323111944
440,9.745713308937399,1.0,1.3080672900288828,1.5008698410833667,2.236167777933389
441,-14.39634831881477,1.0,-1.8223273120114334,-1.7334311231174868,-0.92634485270626
442,-8.43602156972507,0.0,-0.6333784880845201,-1.4418095986227863,-0.42477476490963345
443,6.979391435550649,1.0,0.5979913322557807,1.253516195104954,3.2934696690094194
444,-5.893534586103636,0.0,-1.386950663715138,0.0716159329320232,-0.17733166811697426
445,-2.647169579316918,0.0,0.03613692702070193,-1.151464567007679,-0.5046110396463064
446,11.794726862392858,1.0,2.3668422776382894,0.6857633128479551,0.8435456804671575
447,1.931422209100738,0.0,-0.10829411089637511,0.7918959629364932,0.8163334666793088
448,4.93476187879561,1.0,0.608518790370988,0.6050942080914109,1.386542944683325
449,4.046744237170563,0.0,0.3426892924812457,0.9323214426330643,1.0072013384247798
450,2.5400445126394327,1.0,0.4634302912194588,0.15253825373617708,-0.7818812974722349
451,-2.593450076492987,1.0,0.010700946435378991,-0.577965225867804,1.8019864863372237
452,15.36617277316862,0.0,2.3047797087462567,1.7443593342856945,2.229440777091836
453,6.089888546551171,0.0,0.31444502780052663,2.1482080568775332,-0.10515870500962132
454,7.19470317706794,1.0,0.951089990191404,0.7563352047197944,1.6079778408049479
455,-11.084688656413444,1.0,-1.754698887984933,-1.3954278332484549,-0.14165382371877502
456,1.0800223494150354,1.0,-0.07120767405666246,-0.046619319147656206,-0.36287236956385144
457,-2.8139904897301466,1.0,-0.5714167513728656,-0.2744958421464159,-3.161956725099713
458,-5.7872580880097315,0.0,-0.9465038488539882,-0.8860898617535057,-1.6378715011345744
459,1.4802532264635757,1.0,0.6377909888680302,-0.877902288210342,-0.7302324355184602
460,10.855776948607867,1.0,1.6256121520598306,1.4239907412808905,-0.7586382572765495
461,2.214587077004618,0.0,0.7245421751446887,-0.23493243050674098,0.6712806197354922
462,-3.7475730114455064,1.0,-0.44219846310424477,-0.464012428189936,-0.07513635561223593
463,-0.5132234695412929,0.0,-0.610759546110126,0.8399774184845742,0.9759380975436228
464,-16.65661626382238,0.0,-3.2558499129323177,-1.0008331191243223,-0.17536177270681058
465,1.9565646765942133,0.0,0.6713570583682702,-0.35536812112849214,0.5224762922056102
466,-7.279753003649455,0.0,-0.5490836450199361,-1.1738900989811925,0.04513442295789488
467,0.6806736060010776,0.0,0.8978586471631685,-1.0408554832112147,-0.1733039011560332
468,3.4369338805568432,0.0,0.41594958769517415,0.3208216666770901,1.682933421192159
469,3.8339220926228093,1.0,0.07073124122502761,1.0647364346134778,-1.4596417053037158
470,3.2536964047011896,0.0,0.18644474413624512,0.6214870915867641,0.34903710561810647
471,6.934597973943243,0.0,0.1099408139253525,1.496387914965835,2.266736494497374
472,-2.029826283519319,0.0,-0.32912456128830025,-0.3613551224905557,1.8913940952837618
473,9.07936018259912,1.0,0.5690478360804709,2.2549596664535083,1.4122653905554465
474,-5.263963588122027,1.0,-0.6574366887806941,-0.8075788671425108,0.5908211935823441
475,1.0804544171086166,1.0,-0.4395696132697831,0.8663127604212282,2.2394614172012557
476,12.398814376210726,0.0,1.8742461437076536,1.1328254358280194,1.0138223843348577
477,-5.801348043840019,0.0,-0.7471175321812212,-1.233614157753996,-0.960181336800604
478,2.5292239701963943,1.0,0.0870531055612212,0.7797591980726896,-0.18990543091570922
479,13.553435331684941,0.0,2.3996725405169133,1.0033281801260103,2.5160543534649618
480,-2.4132336068523546,1.0,-0.3468501437778005,-0.7725255381035904,0.4323595070114826
481,8.321757628401576,1.0,1.2664361846202474,1.1649642728449077,2.658026091062113
482,5.563624818882052,1.0,0.015706936334087165,1.6853699522467305,2.0812549635889845
483,4.296501565288512,1.0,0.42159644664899404,0.4770792243705552,1.6410877934250183
484,-2.4317824011336215,1.0,-0.2374826467191814,-0.49059928941505526,0.34946218159059284
485,6.219198274197113,1.0,0.40592698770240065,1.50549291172959,-0.408957337314353
486,6.956485867595233,1.0,1.4769103854367394,0.1792985091188512,1.5355645421401152
487,-2.683922285371435,0.0,-0.7349265594386062,0.0017193473088233026,1.7320794921466323
488,-7.11480430475259,1.0,-0.4002145823000714,-1.7533541362043117,-0.4403112338501908
489,-5.604036925431449,1.0,-1.3764244264671213,0.08365205430196719,-1.5147796216774247
490,18.337136571938167,1.0,3.2516406102708153,1.6171145566266347,1.6479966690564234
491,1.8152314920586012,1.0,0.850806146828428,-0.3450656825352525,2.1632380149764505
492,-3.485384958685065,0.0,-0.5622123673012484,-0.46306053081316784,-0.7567639643523127
493,1.9680773083599536,0.0,0.5345100213048324,0.18766169934178592,-0.18497092189531975
494,12.053774183279996,0.0,2.1914533557127895,0.6086019571710952,1.5152634437010535
495,-12.514546141634979,1.0,-2.6553330250790603,-0.6332102709432785,0.7778432233034873
496,10.358006891510236,1.0,1.2928106549636205,1.5342915870413598,2.2363663403120393
497,-14.328065086908747,1.0,-2.6765635174391806,-1.0955766373262183,-1.0286497805673582
498,-14.583785693737026,1.0,-2.2904021150645737,-1.5109946273172077,-0.8102235510143061
499,-11.511616708553907,1.0,-1.435155729743984,-1.993262886922357,-1.6248406924464536
500,-9.78539380964682,1.0,-1.6376214092599954,-1.2127655692138162,-0.8502450454090986
501,-2.1333038115326106,0.0,-0.3463166043418862,-0.055564898102916024,0.612583557385169
502,3.5689254543406204,0.0,0.9080470489547143,-0.4641759627984036,1.6777898038957026
503,-5.327147570633247,1.0,-0.4936523633929039,-0.839489379470839,1.4436057116538172
504,1.8546229729313528,0.0,0.9697057484627329,-0.7425801830368046,0.37145333037798345
505,-0.5729793614425,0.0,0.3469086581642577,-0.2099427219414048,-1.187656261541163
506,-9.891304674074433,1.0,-1.2728832960908452,-0.8433445027690465,-0.5143398109192234
507,-6.17643702704156,0.0,-1.2567018937369272,-0.2533871853156152,0.0047996111648090835
508,-0.6866955744260987,1.0,-0.8980794457221752,0.938459215177385,-0.09104696675510265
509,5.973355817340002,1.0,1.523726725607402,-0.14360382834372118,0.47078744299064423
510,-9.584316117281118,0.0,-1.992277863432631,-0.5122996319293223,-1.4664445040385472
511,2.2297133533845495,1.0,0.5098587376014102,-0.17293791084987956,0.193419442777729
512,-6.258013381664526,1.0,-0.3880041326863465,-0.7835273501765609,0.22622509863907644
513,-0.5337318064256737,0.0,-0.4159870410807605,-0.17265871705338173,1.6310336074131884
514,2.9323349646324592,1.0,0.6474025634001592,0.2554912096640015,-0.4742967038702123
515,-5.737176571683887,1.0,-0.6639546406921556,-0.6775894447305622,-1.9581802093314495
516,-5.040245497098574,0.0,-0.8024041811057918,-0.42764550102242893,-0.8092660338057848
517,3.059874807316972,0.0,0.16051980543637295,0.678420628386652,-0.583168967089179
518,-8.95213879107718,0.0,-1.1824960307077548,-1.1277342973619044,-0.8455263138847734
519,-5.432687342018476,1.0,-0.8499096722651,-0.5661566031196836,-3.541907840962796
520,-0.6118702145108434,0.0,-0.3202604455567288,0.060920297260048197,-0.23684190384111012
521,-1.6032869232263107,0.0,-0.6599642024510174,0.08640408711506173,-2.609171059622885
522,2.4943138300609,0.0,0.5635362687117772,-0.16800462617971942,-0.47634739633006484
523,-1.2766660362764144,0.0,0.03506825802238094,-0.40397461871700213,0.3176707011147273
524,1.1080137411148723,0.0,0.4406506454993503,-0.40814351051519815,-1.7138003793553414
525,12.32266738039909,1.0,1.54926070733,1.7785780204604962,1.2816727714147016
526,6.261724754939227,0.0,1.1859248162794986,0.7872993809168038,0.4646376208728932
527,4.112167464226831,1.0,1.042124654761467,-0.3684551204230147,-0.026211216162075116
528,2.0389850554417883,0.0,-0.10496145640371023,0.488616210733256,0.09849108513194449
529,-3.656136704222434,1.0,-1.3460304922144366,0.38911427628463036,0.3434434949889964
530,-11.219955961174826,0.0,-1.3690047241335888,-1.3713556024693367,-2.1546889163609553
531,5.379388286362329,1.0,0.5135479696973593,0.6114600428318331,-0.8741729381191272
532,2.4820482912847104,1.0,0.008047791182956765,0.3322120496702345,-0.24989569514499116
533,-3.8969705819328957,0.0,-0.7064345473268316,-0.18714298465239523,-1.0443981600433407
534,7.0683268890487065,1.0,0.9706096752278359,0.9833849553373324,0.897913642396332
535,-11.493597736972154,0.0,-1.5133873029383587,-1.3266682686529032,-2.9665593556330854
536,-1.8751174407904498,0.0,-0.3137585481493942,0.20569963539070354,-1.204910277230641
537,2.1068164037204444,1.0,-0.2888356761385947,1.2811879637258436,0.5397619316068342
538,-14.071728371246103,1.0,-1.3708620775229092,-2.518840891229251,-1.0551356223405435
539,1.146765206562608,1.0,0.3984026315349451,-0.07685748382247405,1.2425383108868628
540,13.240005776213035,1.0,1.6877998282479942,1.609388036083314,2.0731697819695123
541,-2.6123756796872044,0.0,0.04230387506505101,-0.93721452494074,-1.1898732047700165
542,6.347120235438727,0.0,0.9421817795002959,0.07992533466168819,-0.22206283657227086
543,7.957592681680174,1.0,1.1385541742007865,0.6829697210862484,0.012164559281275788
544,4.457046152416901,0.0,0.17777535416394527,1.1568886772169957,0.3594028211272172
545,1.9467290787553218,0.0,-0.9051682097581805,1.997519176017908,-0.8994425782106813
546,-0.8972817669507838,0.0,0.011652259769519448,0.07103742152496059,1.4686356210816225
547,0.37316405570049305,0.0,-0.02226346147922274,0.3104298386753029,-0.05079127705228627
548,-7.479833733108082,1.0,-1.6005468537204015,0.07777237772561989,1.2353646913135232
549,4.391130947355382,0.0,0.6730202263570375,0.3962908659245,-2.1158744330051524
550,0.898271489028978,1.0,0.3112632797104445,0.3483176921740562,0.5465152183461229
551,-1.1025702050609154,1.0,-0.23582554288203966,0.1037777712183669,-1.023258038896053
552,-4.272794013846322,1.0,-0.983036592268295,-0.09493087573092966,0.5496681392979239
553,7.7695647870884725,1.0,1.326407884754691,0.9226387861805843,1.398462721790698
554,0.5259672057592475,0.0,0.23322008306329803,-0.10312746530954944,1.3810864562188496
555,-11.826196180042102,1.0,-2.0617462197898115,-0.9784385328047319,-0.8003138259461152
556,0.8853345772427861,1.0,0.08495913829800675,-0.4359921695064361,-0.6241075799583464
557,-0.5646330139446678,0.0,0.02030874749322804,-0.07345067191020042,-1.5901130439232387
558,-17.19494757824192,0.0,-2.598627671215718,-1.9603649011994235,-1.3431976197548197
559,6.4428897458391265,0.0,1.096401841139961,0.6400170093541778,2.2977073055626236
560,8.400694806710659,1.0,1.1185049232105688,1.0079236860796201,1.6647571907391174
561,-7.569973723015618,0.0,-1.2267801406711627,-0.8382629980870182,-2.251951767879074
562,-2.802482883682484,0.0,-0.47668365770770965,-0.20369449286533567,-1.8534335966666473
563,0.8840054079108263,0.0,0.6603602824945625,-0.34135467652494794,-0.9479392525397219
564,-16.33196966934791,1.0,-2.525008389176609,-2.0394365852574428,0.13132407593802914
565,-8.967203279853923,0.0,-1.3665698440017109,-0.9920043839191419,-0.10684167680215348
566,-5.873983888535712,1.0,-0.6470227303472506,-0.3798227481980442,-0.03731787705018248
567,-2.0221862659580214,0.0,-0.34255719068083945,0.04203764459606914,-1.6518062199260688
568,11.425401243660046,0.0,1.184345837275052,2.2380982957006372,2.0031709965560673
569,4.336899930031565,0.0,0.6117482325607744,0.6462017657246164,0.5780998639593957
570,-8.11496891361176,0.0,-1.1539848005816808,-0.6502503540001204,0.10517882854564235
571,-8.870503829993325,1.0,-1.4774402746013517,-1.1503812047120254,-2.347904185736998
572,10.04540215760869,0.0,1.2485033346561831,1.4358022226467855,-1.1663855311282922
573,-4.824456457257018,1.0,-0.6362554365156979,-0.5024506510905913,-0.8263576396505663
574,4.179826910516756,1.0,0.22353906149322159,0.7155138711378655,0.721802997536005
575,-1.6398633118432275,1.0,-0.049657640133204686,0.3188508884011262,0.7646348932055836
576,-12.859807145612084,1.0,-1.7247345909262974,-1.980276138540928,-0.16569500612881943
577,4.710983797115166,1.0,1.2149371161900346,0.6297701932037514,0.42720360372432914
578,10.595608751395723,1.0,1.29585660060098,1.507723499326079,0.5180374277711666
579,3.8566884041816007,0.0,0.47226737676057395,1.0458253184416062,1.3288940426364102
580,9.78670505543555,0.0,1.5630164908292963,1.4943432466937494,-0.09019829258603382
581,8.158245233881619,0.0,1.2287361758512845,0.8405246463693411,1.257532615935554
582,0.43312431365840004,1.0,-0.2932389432651341,0.43316388209890394,-0.40088197596048525
583,6.234166508703556,1.0,0.6870396858012141,0.6465038177357469,0.2679220646071347
584,0.18735564499584023,0.0,-0.48624342585353086,1.2565529580179353,-0.49170847038748156
585,-1.830567898709967,0.0,0.172044336246253,-0.8481481364318371,-1.811183835834702
586,-7.373653690326967,1.0,-1.1085177610690156,-1.4086376217617553,-1.1955988825109063
587,-7.13210375487048,1.0,-1.5649279334714399,-0.26628442284381726,-0.26550627715953246
588,-7.293963927973746,0.0,-1.1418662137296762,-0.37242124275598576,-0.3584286002970438
589,4.859205633624426,1.0,0.8843189082231807,0.46495055041476324,2.1096805302647277
590,-5.006255733531662,0.0,-0.7866346056065697,-0.6943759729664496,0.6910382508060811
591,2.3678388243124906,0.0,0.557187045323273,0.07468106020535947,0.6253008673611979
592,7.039639534460106,1.0,0.27093097832508767,1.2097886568189482,0.8983369125146498
593,5.385527475860921,1.0,0.0600220042493512,1.3172933830840738,0.3089799696002317
594,-8.53017104090539,0.0,-1.3364777179108427,-0.8642409646879012,-0.8897502215243623
595,18.216839141718513,0.0,2.213099761181373,2.588978554752669,-0.9269804196991216
596,-1.0411208061268042,0.0,-0.4693106445292683,0.34677476462238366,-1.092390304361723
597,0.8293415280630259,0.0,0.06664670587050353,-0.1930882018512567,1.1380006341772333
598,-0.8074975579049317,0.0,-1.0713810318297619,0.44543920171062273,0.4563475483795551
599,-9.675641459500852,0.0,-1.3065645680502294,-1.363604117932166,-1.2577603238866935
600,3.86393244423867,1.0,0.5438201990653754,0.33505950391940387,0.8134124660259914
601,0.14243866777189762,0.0,0.4152033369412655,0.13494586655765226,0.22454069537847715
602,-14.633034130200935,1.0,-2.4300261548389437,-1.4847077427455162,1.3482280765084675
603,-6.298114160707984,1.0,-0.6902697240727342,-0.5996087525670087,0.97606694763975
604,2.824762262379907,0.0,0.3435716492375565,0.8600347183222616,0.4025947846701845
605,2.1660580988287723,1.0,-0.45127496565075803,0.9438511047673602,0.1252201679913852
606,-0.6986586197440366,0.0,-0.3728673057563255,0.1803485809398205,-0.9404662155244515
607,-8.969711067971776,0.0,-1.94333114108447,-0.00332419630013727,0.8937928960243687
608,8.196777118023745,1.0,1.7716658965085244,0.31059314859983356,1.085772524182487
609,6.762761394098789,1.0,1.1356050078538578,1.2703193151636096,0.8753476295683208
610,-3.761601684396821,0.0,-0.6862064254644274,-0.3348596718514501,-0.7940193102023322
611,0.14555314395565233,1.0,-0.34473559612053906,0.9377185702299525,0.6397296014243984
612,9.971898665040856,0.0,0.9375349131203691,1.9977456218907885,0.8350387962358643
613,-0.27607446426315313,0.0,0.6671687700572942,-0.9440487203991552,-0.9802999582285583
614,-4.081007263835616,1.0,-0.3012101704611932,-0.6815264917090793,-0.8799705656961618
615,-4.615239835724938,0.0,-0.831627391695435,-0.5678732752765638,0.4432453633846797
616,-0.4498261631207441,1.0,-0.7591444548522853,0.3095178251514374,0.16856001918253732
617,4.299974316737285,1.0,0.5836172187108005,0.27758731949990634,-0.5823570719154224
618,-3.4202569639378746,0.0,-1.277161407012419,0.35487577244122925,-1.7788053408886513
619,-5.391952787316975,1.0,-1.167085152945068,-0.07508874654470792,-0.4199652660041429
620,4.434233621880869,1.0,0.6512889719538102,1.1991909482254126,1.4180012464320626
621,-4.609465132058288,1.0,-0.8386026431280573,-0.38619827273490626,-1.7910112013951642
622,3.6958344348219523,1.0,1.1018729677483265,0.07313793888722098,0.7625222977881182
623,-5.800624133883751,0.0,-0.6812552813967078,-1.3916659446790205,-1.3082782588386828
624,7.586068276425431,1.0,0.801480885556679,0.8880219903812454,1.6905692881007701
625,-13.806932989663474,0.0,-1.8170755574003412,-1.6841224904810894,-0.6245604324051305
626,-7.387330846968987,1.0,-0.44358299416675145,-1.6577187781695346,-0.9417804224785554
627,7.01193460804391,1.0,1.4459843266134835,0.5843518292717508,2.262117591210963
628,8.20509930336735,1.0,1.1959247652941016,1.040817003026585,0.5420576914140318
629,9.028955647442405,0.0,1.4987144897697218,0.6997295257864043,0.36040496724268317
630,-9.459670187366774,0.0,-1.6253866504189671,-0.8985672527330981,-2.5165951391184227
631,-5.0271209847705185,1.0,-0.9428074537397934,-0.49850767803925927,-1.9684973866681312
632,-3.9208882290938787,1.0,-0.37504085939676984,-0.585583539660675,-0.28814367981584726
633,8.239591017366903,1.0,0.9871265862737925,0.96406244242588,-1.6248383761093823
634,0.7403498369908186,1.0,0.40161798484796646,-0.10026592122883438,0.7169378838727961
635,-4.441024001405963,1.0,0.08599070440260041,-0.9685039717807444,0.9358101634564652
636,-12.465790406027185,0.0,-1.9931894183412093,-1.803895114582215,0.33077604403436595
637,-0.8116849310724953,0.0,-0.4352681434816852,0.8044240121537781,0.35773998171801613
638,-13.694603782457891,1.0,-1.6360309385916134,-1.5221432201619585,-1.2053554073318897
639,-0.15035569284404723,0.0,-0.3269961565506832,0.402498458955697,0.10471634470375595
640,-5.025444853069569,1.0,-0.5888224202717557,-0.01782567700390402,-1.3985581247954304
641,-15.622966599918009,0.0,-2.1438974428912725,-1.1819426076244686,-2.392266803226103
642,3.990651372986287,1.0,0.8829897418908936,0.02427029803624013,0.26112459482345385
643,-8.434492243383879,1.0,-1.5671535086231712,-1.2836834374331814,-1.4752459356956316
644,-7.227023824919714,1.0,-1.486817699430971,-0.4763081068434142,-0.7153152571636674
645,3.2598897398010855,0.0,0.2240620445070285,0.3739976505631037,-0.47650557351054096
646,-4.699933285463533,1.0,-0.8056024919522181,-0.7000815228857951,-1.5663306054815243
647,0.650449415085048,1.0,-0.1452461094324931,0.20995030412208926,0.2500407410843842
648,6.886021688361393,1.0,1.101952725267895,0.8779803221795117,-0.22964064103895426
649,6.672555680702269,1.0,0.41229733757588416,1.542157294670168,0.954325388173151
